method,K,COS
all,4,0.01
all,4,0.005
all,8,0.01
all,8,0.005
all,16,0.01
all,16,0.005
all,32,0.01
all,32,0.005
pam,4,0.01
pam,4,0.005
pam,8,0.01
pam,8,0.005
pam,16,0.01
pam,16,0.005
pam,32,0.01
pam,32,0.005
cam,4,0.01
cam,4,0.005
cam,8,0.01
cam,8,0.005
cam,16,0.01
cam,16,0.005
cam,32,0.01
cam,32,0.005
